,cell_type,sex,race,count,percentage
3288,mucosal invariant T cell,male,European,56,0.004483658665471024
3289,plasmablast,male,European,40,0.003202613332479303
3290,conventional dendritic cell,male,European,32,0.0025620906659834424
3291,CD14-positive monocyte,male,European,429,0.03434802799084053
3292,innate lymphoid cell,male,European,3,0.00024019599993594772
3293,"CD14-low, CD16-positive monocyte",male,European,188,0.015052282662652726
3294,double negative thymocyte,male,European,17,0.0013611106663037038
3295,hematopoietic precursor cell,male,European,23,0.0018415026661755993
3296,peripheral blood mononuclear cell,male,European,1,8.006533331198257e-05
3297,erythrocyte,male,European,8,0.0006405226664958606
3298,platelet,male,European,20,0.0016013066662396516
3299,dendritic cell,male,European,1,8.006533331198257e-05
3300,natural killer cell,male,European,3776,0.3023266985860462
3301,"CD4-positive, alpha-beta T cell",male,European,10,0.0008006533331198258
3302,"CD8-positive, alpha-beta T cell",male,European,9,0.0007205879998078433
3303,plasmacytoid dendritic cell,male,European,28,0.002241829332735512
3304,memory B cell,male,European,510,0.04083331998911111
3305,naive B cell,male,European,680,0.05444442665214816
3306,gamma-delta T cell,male,European,333,0.0266617559928902
3307,regulatory T cell,male,European,465,0.0372303799900719
3308,transitional stage B cell,male,European,558,0.04467645598808628
3309,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,3085,0.24700155326746626
3310,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,419,0.0335473746577207
3311,"central memory CD4-positive, alpha-beta T cell",male,European,5309,0.4250668545533155
3312,"effector memory CD4-positive, alpha-beta T cell",male,European,609,0.04875978798699739
3313,"central memory CD8-positive, alpha-beta T cell",male,European,303,0.02425979599353072
3314,"effector memory CD8-positive, alpha-beta T cell",male,European,3834,0.3069704879181412
3315,"CD4-positive, alpha-beta cytotoxic T cell",male,European,312,0.024980383993338563
3316,"CD16-negative, CD56-bright natural killer cell, human",male,European,126,0.010088231997309806
3317,mucosal invariant T cell,male,European,130,0.010408493330557735
3318,plasmablast,male,European,41,0.0032826786657912856
3319,conventional dendritic cell,male,European,92,0.007366010664702397
3320,CD14-positive monocyte,male,European,566,0.04531697865458214
3321,innate lymphoid cell,male,European,6,0.00048039199987189545
3322,"CD14-low, CD16-positive monocyte",male,European,335,0.026821886659514165
3323,double negative thymocyte,male,European,25,0.0020016333327995644
3324,hematopoietic precursor cell,male,European,46,0.0036830053323511987
3325,peripheral blood mononuclear cell,male,European,2,0.00016013066662396515
3326,erythrocyte,male,European,4,0.0003202613332479303
3327,platelet,male,European,15,0.0012009799996797388
3328,dendritic cell,male,European,5,0.0004003266665599129
3329,natural killer cell,male,European,2310,0.18495091995067978
3330,"CD4-positive, alpha-beta T cell",male,European,15,0.0012009799996797388
3331,"CD8-positive, alpha-beta T cell",male,European,3,0.00024019599993594772
3332,plasmacytoid dendritic cell,male,European,26,0.002081698666111547
3333,memory B cell,male,European,265,0.02121731332767538
3334,naive B cell,male,European,828,0.06629409598232157
3335,gamma-delta T cell,male,European,434,0.034748354657400435
3336,regulatory T cell,male,European,444,0.035549007990520264
3337,transitional stage B cell,male,European,304,0.024339861326842703
3338,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,3299,0.2641355345962305
3339,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,374,0.029944434658681487
3340,"central memory CD4-positive, alpha-beta T cell",male,European,3753,0.3004851959198706
3341,"effector memory CD4-positive, alpha-beta T cell",male,European,396,0.0317058719915451
3342,"central memory CD8-positive, alpha-beta T cell",male,European,188,0.015052282662652726
3343,"effector memory CD8-positive, alpha-beta T cell",male,European,2209,0.17686432128616952
3344,"CD4-positive, alpha-beta cytotoxic T cell",male,European,209,0.016733654662204358
3345,"CD16-negative, CD56-bright natural killer cell, human",male,European,75,0.006004899998398693
3346,mucosal invariant T cell,male,European,93,0.00744607599801438
3347,plasmablast,male,European,21,0.0016813719995516343
3348,conventional dendritic cell,male,European,93,0.00744607599801438
3349,CD14-positive monocyte,male,European,677,0.05420423065221221
3350,innate lymphoid cell,male,European,4,0.0003202613332479303
3351,"CD14-low, CD16-positive monocyte",male,European,255,0.020416659994555556
3352,double negative thymocyte,male,European,24,0.0019215679994875818
3353,hematopoietic precursor cell,male,European,22,0.0017614373328636167
3354,erythrocyte,male,European,2,0.00016013066662396515
3355,platelet,male,European,28,0.002241829332735512
3356,dendritic cell,male,European,1,8.006533331198257e-05
3357,natural killer cell,male,European,2161,0.17302118528719435
3358,"CD4-positive, alpha-beta T cell",male,European,8,0.0006405226664958606
3359,"CD8-positive, alpha-beta T cell",male,European,2,0.00016013066662396515
3360,plasmacytoid dendritic cell,male,European,28,0.002241829332735512
3361,memory B cell,male,European,190,0.015212413329276689
3362,naive B cell,male,European,703,0.056285929318323755
3363,gamma-delta T cell,male,European,189,0.015132347995964706
3364,regulatory T cell,male,European,162,0.012970583996541177
3365,transitional stage B cell,male,European,203,0.016253262662332464
3366,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,2288,0.18318948261781615
3367,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,300,0.02401959999359477
3368,"central memory CD4-positive, alpha-beta T cell",male,European,2450,0.1961600666143573
3369,"effector memory CD4-positive, alpha-beta T cell",male,European,244,0.019535941328123748
3370,"central memory CD8-positive, alpha-beta T cell",male,European,138,0.011049015997053597
3371,"effector memory CD8-positive, alpha-beta T cell",male,European,2067,0.165495043955868
3372,"CD4-positive, alpha-beta cytotoxic T cell",male,European,128,0.01024836266393377
3373,"CD16-negative, CD56-bright natural killer cell, human",male,European,68,0.005444442665214815
3374,mucosal invariant T cell,male,European,119,0.009527774664125927
3375,plasmablast,male,European,18,0.0014411759996156865
3376,conventional dendritic cell,male,European,78,0.006245095998334641
3377,CD14-positive monocyte,male,European,779,0.06237089465003443
3378,innate lymphoid cell,male,European,2,0.00016013066662396515
3379,"CD14-low, CD16-positive monocyte",male,European,235,0.018815353328315906
3380,double negative thymocyte,male,European,21,0.0016813719995516343
3381,hematopoietic precursor cell,male,European,19,0.001521241332927669
3382,peripheral blood mononuclear cell,male,European,14,0.001120914666367756
3383,erythrocyte,male,European,4,0.0003202613332479303
3384,platelet,male,European,28,0.002241829332735512
3385,dendritic cell,male,European,7,0.000560457333183878
3386,natural killer cell,male,European,4139,0.3313904145782959
3387,"CD4-positive, alpha-beta T cell",male,European,31,0.00248202533267146
3388,"CD8-positive, alpha-beta T cell",male,European,11,0.0008807186664318083
3389,plasmacytoid dendritic cell,male,European,83,0.006645422664894554
3390,memory B cell,male,European,586,0.04691828532082179
3391,naive B cell,male,European,996,0.07974507197873465
3392,gamma-delta T cell,male,European,427,0.034187897324216565
3393,regulatory T cell,male,European,596,0.04771893865394162
3394,transitional stage B cell,male,European,535,0.04283495332191068
3395,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,5509,0.441079921215712
3396,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,804,0.064372527982834
3397,"central memory CD4-positive, alpha-beta T cell",male,European,7263,0.5815145158449294
3398,"effector memory CD4-positive, alpha-beta T cell",male,European,777,0.062210763983410466
3399,"central memory CD8-positive, alpha-beta T cell",male,European,400,0.03202613332479303
3400,"effector memory CD8-positive, alpha-beta T cell",male,European,3985,0.31906035324825055
3401,"CD4-positive, alpha-beta cytotoxic T cell",male,European,417,0.033387243991096736
3402,"CD16-negative, CD56-bright natural killer cell, human",male,European,173,0.013851302662972985
3403,mucosal invariant T cell,male,European,153,0.012249995996733333
3404,plasmablast,male,European,81,0.006485291998270588
3405,conventional dendritic cell,male,European,143,0.01144934266361351
3406,CD14-positive monocyte,male,European,965,0.07726304664606319
3407,innate lymphoid cell,male,European,12,0.0009607839997437909
3408,"CD14-low, CD16-positive monocyte",male,European,607,0.04859965732037343
3409,double negative thymocyte,male,European,57,0.004563723998783006
3410,hematopoietic precursor cell,male,European,42,0.0033627439991032685
3411,peripheral blood mononuclear cell,male,European,3,0.00024019599993594772
3412,erythrocyte,male,European,4,0.0003202613332479303
3413,platelet,male,European,11,0.0008807186664318083
3414,dendritic cell,male,European,3,0.00024019599993594772
3415,natural killer cell,male,European,2209,0.17686432128616952
3416,"CD4-positive, alpha-beta T cell",male,European,10,0.0008006533331198258
3417,"CD8-positive, alpha-beta T cell",male,European,5,0.0004003266665599129
3418,plasmacytoid dendritic cell,male,European,6,0.00048039199987189545
3419,memory B cell,male,European,209,0.016733654662204358
3420,naive B cell,male,European,737,0.05900815065093116
3421,gamma-delta T cell,male,European,123,0.009848035997373857
3422,regulatory T cell,male,European,282,0.022578423993979087
3423,transitional stage B cell,male,European,282,0.022578423993979087
3424,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,2261,0.1810277186183926
3425,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,297,0.023779403993658826
3426,"central memory CD4-positive, alpha-beta T cell",male,European,3266,0.2614933785969351
3427,"effector memory CD4-positive, alpha-beta T cell",male,European,361,0.02890358532562571
3428,"central memory CD8-positive, alpha-beta T cell",male,European,189,0.015132347995964706
3429,"effector memory CD8-positive, alpha-beta T cell",male,European,1563,0.12514211596662878
3430,"CD4-positive, alpha-beta cytotoxic T cell",male,European,142,0.011369277330301526
3431,"CD16-negative, CD56-bright natural killer cell, human",male,European,81,0.006485291998270588
3432,mucosal invariant T cell,male,European,70,0.005604573331838781
3433,plasmablast,male,European,32,0.0025620906659834424
3434,conventional dendritic cell,male,European,27,0.0021617639994235298
3435,CD14-positive monocyte,male,European,208,0.016653589328892375
3436,innate lymphoid cell,male,European,2,0.00016013066662396515
3437,"CD14-low, CD16-positive monocyte",male,European,189,0.015132347995964706
3438,double negative thymocyte,male,European,13,0.0010408493330557734
3439,hematopoietic precursor cell,male,European,25,0.0020016333327995644
3440,erythrocyte,male,European,10,0.0008006533331198258
3441,platelet,male,European,16,0.0012810453329917212
3442,dendritic cell,male,European,3,0.00024019599993594772
3443,natural killer cell,male,European,2062,0.16509471728930808
3444,"CD4-positive, alpha-beta T cell",male,European,11,0.0008807186664318083
3445,"CD8-positive, alpha-beta T cell",male,European,4,0.0003202613332479303
3446,plasmacytoid dendritic cell,male,European,32,0.0025620906659834424
3447,memory B cell,male,European,378,0.03026469599192941
3448,naive B cell,male,European,1048,0.08390846931095775
3449,gamma-delta T cell,male,European,271,0.02169770532754728
3450,regulatory T cell,male,European,415,0.03322711332447277
3451,transitional stage B cell,male,European,515,0.04123364665567103
3452,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,3215,0.25741004659802397
3453,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,442,0.0353888773238963
3454,"central memory CD4-positive, alpha-beta T cell",male,European,4612,0.36926131723486366
3455,"effector memory CD4-positive, alpha-beta T cell",male,European,515,0.04123364665567103
3456,"central memory CD8-positive, alpha-beta T cell",male,European,336,0.026901951992826148
3457,"effector memory CD8-positive, alpha-beta T cell",male,European,2094,0.16765680795529153
3458,"CD4-positive, alpha-beta cytotoxic T cell",male,European,347,0.027782670659257953
3459,"CD16-negative, CD56-bright natural killer cell, human",male,European,81,0.006485291998270588
3460,mucosal invariant T cell,male,European,62,0.00496405066534292
3461,plasmablast,male,European,80,0.006405226664958606
3462,conventional dendritic cell,male,European,63,0.005044115998654903
3463,CD14-positive monocyte,male,European,649,0.051962401319476687
3464,innate lymphoid cell,male,European,11,0.0008807186664318083
